label,epoch,rho,verified_area_pct,sublevel_area_pct
ep000,0,0.011481085047125817,0.0,0.01543150341422013
ep000,0,0.022962170094251635,0.0,0.023147255121330194
ep000,0,0.03444325514137745,0.03086300682844026,0.05786813780332549
ep000,0,0.04592434018850327,0.034720882681995295,0.08101539292465569
ep000,0,0.05740542523562909,0.05786813780332549,0.12345202731376104
ep000,0,0.0688865102827549,0.07329964121754562,0.15817290999575634
ep000,0,0.08036759532988072,0.08487326877821072,0.1813201651170865
ep000,0,0.09184868037700654,0.12345202731376104,0.24304617877396706
ep000,0,0.10332976542413236,0.1311677790208711,0.27776706145596236
ep000,0,0.11481085047125818,0.1658886617028664,0.3279194475521778
ep000,0,0.126291935518384,0.18517804097064156,0.3896454612090583
ep000,0,0.1377730205655098,0.20832529609197178,0.43208209559816363
ep020,20,0.0035628134384751322,0.0,0.0038578758535550324
ep020,20,0.0071256268769502645,0.007715751707110065,0.011573627560665097
ep020,20,0.010688440315425396,0.007715751707110065,0.011573627560665097
ep020,20,0.014251253753900529,0.01543150341422013,0.019289379267775165
ep020,20,0.01781406719237566,0.027005130974885227,0.03086300682844026
ep020,20,0.021376880630850793,0.04629451024266039,0.050152386096215425
ep020,20,0.024939694069325925,0.054010261949770454,0.05786813780332549
ep020,20,0.028502507507801058,0.06172601365688052,0.06944176536399059
ep020,20,0.03206532094627619,0.06558388951043555,0.07329964121754562
ep020,20,0.03562813438475132,0.09258902048532078,0.10030477219243085
ep020,20,0.03919094782322645,0.10802052389954091,0.11959415146020601
ep020,20,0.042753761261701585,0.11573627560665098,0.12730990316731608
ep040,40,0.003055756911635399,0.0,0.011573627560665097
ep040,40,0.006111513823270798,0.0,0.019289379267775165
ep040,40,0.009167270734906197,0.0038578758535550324,0.023147255121330194
ep040,40,0.012223027646541595,0.027005130974885227,0.04629451024266039
ep040,40,0.015278784558176994,0.034720882681995295,0.05786813780332549
ep040,40,0.018334541469812393,0.054010261949770454,0.07715751707110066
ep040,40,0.021390298381447792,0.07715751707110066,0.10030477219243085
ep040,40,0.02444605529308319,0.10030477219243085,0.12345202731376104
ep040,40,0.02750181220471859,0.12730990316731608,0.15045715828864628
ep040,40,0.03055756911635399,0.15045715828864628,0.17360441340997645
ep040,40,0.03361332602798939,0.16974653755642144,0.1928937926777516
ep040,40,0.036669082939624786,0.20446742023841674,0.22761467535974694
ep060,60,0.002196383709087968,0.007715751707110065,0.011573627560665097
ep060,60,0.004392767418175936,0.007715751707110065,0.011573627560665097
ep060,60,0.006589151127263904,0.03857875853555033,0.04243663438910536
ep060,60,0.008785534836351873,0.050152386096215425,0.054010261949770454
ep060,60,0.010981918545439841,0.07329964121754562,0.07715751707110066
ep060,60,0.01317830225452781,0.10030477219243085,0.10416264804598589
ep060,60,0.015374685963615776,0.12730990316731608,0.1311677790208711
ep060,60,0.017571069672703745,0.15431503414220132,0.15817290999575634
ep060,60,0.019767453381791714,0.18517804097064156,0.1890359168241966
ep060,60,0.021963837090879682,0.22761467535974694,0.23147255121330196
ep060,60,0.02416022079996765,0.25461980633463216,0.25847768218818723
ep060,60,0.026356604509055616,0.2854828131630724,0.2893406890166274
ep080,80,0.00096717425622046,0.0,0.0038578758535550324
ep080,80,0.00193434851244092,0.007715751707110065,0.011573627560665097
ep080,80,0.00290152276866138,0.01543150341422013,0.019289379267775165
