label,epoch,rho,neural_sublevel_area_pct,neural_verified_area_pct,controller_path,lyapunov_path
ep000,0,0.1377730205655098,0.43208209559816363,0.20832529609197178,checkpoints/cartpole/snapshots/cartpole_controller_ep000.pth,checkpoints/cartpole/snapshots/cartpole_lyapunov_ep000.pth
ep020,20,0.042753761261701585,0.12730990316731608,0.11573627560665098,checkpoints/cartpole/snapshots/cartpole_controller_ep020.pth,checkpoints/cartpole/snapshots/cartpole_lyapunov_ep020.pth
ep040,40,0.036669082939624786,0.22761467535974694,0.20446742023841674,checkpoints/cartpole/snapshots/cartpole_controller_ep040.pth,checkpoints/cartpole/snapshots/cartpole_lyapunov_ep040.pth
ep060,60,0.026356604509055616,0.2893406890166274,0.2854828131630724,checkpoints/cartpole/snapshots/cartpole_controller_ep060.pth,checkpoints/cartpole/snapshots/cartpole_lyapunov_ep060.pth
ep080,80,0.01160609107464552,0.15431503414220132,0.15045715828864628,checkpoints/cartpole/snapshots/cartpole_controller_ep080.pth,checkpoints/cartpole/snapshots/cartpole_lyapunov_ep080.pth
ep100,100,0.01711408607661724,0.3780718336483932,0.3742139577948382,checkpoints/cartpole/snapshots/cartpole_controller_ep100.pth,checkpoints/cartpole/snapshots/cartpole_lyapunov_ep100.pth
ep120,120,0.01233256570994854,0.2816249373095174,0.27776706145596236,checkpoints/cartpole/snapshots/cartpole_controller_ep120.pth,checkpoints/cartpole/snapshots/cartpole_lyapunov_ep120.pth
ep140,140,0.008753203880041837,0.16974653755642144,0.1658886617028664,checkpoints/cartpole/snapshots/cartpole_controller_ep140.pth,checkpoints/cartpole/snapshots/cartpole_lyapunov_ep140.pth
ep160,160,0.013168766163289547,0.3433509509663979,0.3394930751128429,checkpoints/cartpole/snapshots/cartpole_controller_ep160.pth,checkpoints/cartpole/snapshots/cartpole_lyapunov_ep160.pth
ep180,180,0.008481534663587809,0.1813201651170865,0.1774622892635315,checkpoints/cartpole/snapshots/cartpole_controller_ep180.pth,checkpoints/cartpole/snapshots/cartpole_lyapunov_ep180.pth
ep200,200,0.009172704722732307,0.21218317194552677,0.20832529609197178,checkpoints/cartpole/snapshots/cartpole_controller_ep200.pth,checkpoints/cartpole/snapshots/cartpole_lyapunov_ep200.pth
ep220,220,0.01238460224121809,0.3433509509663979,0.3394930751128429,checkpoints/cartpole/snapshots/cartpole_controller_ep220.pth,checkpoints/cartpole/snapshots/cartpole_lyapunov_ep220.pth
ep240,240,0.008276435360312463,0.1890359168241966,0.18517804097064156,checkpoints/cartpole/snapshots/cartpole_controller_ep240.pth,checkpoints/cartpole/snapshots/cartpole_lyapunov_ep240.pth
ep260,260,0.0100425417535007,0.26619343389529726,0.2623355580417422,checkpoints/cartpole/snapshots/cartpole_controller_ep260.pth,checkpoints/cartpole/snapshots/cartpole_lyapunov_ep260.pth
ep280,280,0.0089121138677001,0.20832529609197178,0.20446742023841674,checkpoints/cartpole/snapshots/cartpole_controller_ep280.pth,checkpoints/cartpole/snapshots/cartpole_lyapunov_ep280.pth
ep300,300,0.007577359490096569,0.17360441340997645,0.16974653755642144,checkpoints/cartpole/snapshots/cartpole_controller_ep300.pth,checkpoints/cartpole/snapshots/cartpole_lyapunov_ep300.pth
ep320,320,0.007811756059527397,0.1774622892635315,0.17360441340997645,checkpoints/cartpole/snapshots/cartpole_controller_ep320.pth,checkpoints/cartpole/snapshots/cartpole_lyapunov_ep320.pth
ep340,340,0.012719995714724064,0.3780718336483932,0.3742139577948382,checkpoints/cartpole/snapshots/cartpole_controller_ep340.pth,checkpoints/cartpole/snapshots/cartpole_lyapunov_ep340.pth
ep360,360,0.01664810422807932,1.2769569075267158,0.9567532116816481,checkpoints/cartpole/snapshots/cartpole_controller_ep360.pth,checkpoints/cartpole/snapshots/cartpole_lyapunov_ep360.pth
ep380,380,0.01986787486821413,1.5392924655684581,1.0030477219243086,checkpoints/cartpole/snapshots/cartpole_controller_ep380.pth,checkpoints/cartpole/snapshots/cartpole_lyapunov_ep380.pth
final,381,0.01384978573769331,0.4205084680374986,0.41665059218394357,checkpoints/cartpole/cartpole_controller.pth,checkpoints/cartpole/cartpole_lyapunov.pth
